"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:09:25 GMT 2024","Sun Feb 25 17:09:26 GMT 2024","736","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:18:03 GMT 2024","Sun Feb 25 17:18:04 GMT 2024","990","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Sun Feb 25 17:10:16 GMT 2024","Sun Feb 25 17:10:22 GMT 2024","5802","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Sun Feb 25 17:00:46 GMT 2024","Sun Feb 25 17:00:47 GMT 2024","1334","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Sun Feb 25 17:18:19 GMT 2024","Sun Feb 25 17:18:20 GMT 2024","1057","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Sun Feb 25 17:09:20 GMT 2024","Sun Feb 25 17:09:22 GMT 2024","1562","","","","","","Check account address hashes copying for Account page",""
"passed","Sun Feb 25 17:09:32 GMT 2024","Sun Feb 25 17:09:33 GMT 2024","1232","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Sun Feb 25 17:09:16 GMT 2024","Sun Feb 25 17:09:17 GMT 2024","857","","","","","","Verify block transactions table contains ""To""",""
"passed","Sun Feb 25 17:09:24 GMT 2024","Sun Feb 25 17:09:25 GMT 2024","802","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:18:12 GMT 2024","Sun Feb 25 17:18:13 GMT 2024","929","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Sun Feb 25 17:09:34 GMT 2024","Sun Feb 25 17:09:36 GMT 2024","1464","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:09:01 GMT 2024","Sun Feb 25 17:09:02 GMT 2024","966","","","","","","Search correct batch number",""
"passed","Sun Feb 25 17:09:06 GMT 2024","Sun Feb 25 17:09:07 GMT 2024","1000","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Sun Feb 25 17:09:17 GMT 2024","Sun Feb 25 17:09:18 GMT 2024","915","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Sun Feb 25 17:09:04 GMT 2024","Sun Feb 25 17:09:05 GMT 2024","949","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Sun Feb 25 17:00:52 GMT 2024","Sun Feb 25 17:00:53 GMT 2024","762","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:00:21 GMT 2024","Sun Feb 25 17:00:22 GMT 2024","813","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Sun Feb 25 17:18:08 GMT 2024","Sun Feb 25 17:18:09 GMT 2024","844","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Sun Feb 25 17:18:17 GMT 2024","Sun Feb 25 17:18:19 GMT 2024","1787","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Sun Feb 25 17:00:40 GMT 2024","Sun Feb 25 17:00:42 GMT 2024","1661","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Sun Feb 25 17:09:14 GMT 2024","Sun Feb 25 17:09:15 GMT 2024","888","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Sun Feb 25 17:02:55 GMT 2024","Sun Feb 25 17:02:56 GMT 2024","1101","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Sun Feb 25 17:09:03 GMT 2024","Sun Feb 25 17:09:04 GMT 2024","1042","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Sun Feb 25 17:00:25 GMT 2024","Sun Feb 25 17:00:26 GMT 2024","1065","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sun Feb 25 17:09:25 GMT 2024","Sun Feb 25 17:09:27 GMT 2024","1382","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Sun Feb 25 17:09:40 GMT 2024","Sun Feb 25 17:09:58 GMT 2024","17739","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Sun Feb 25 17:18:16 GMT 2024","Sun Feb 25 17:18:17 GMT 2024","786","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Sun Feb 25 17:00:31 GMT 2024","Sun Feb 25 17:00:32 GMT 2024","851","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Sun Feb 25 17:11:30 GMT 2024","Sun Feb 25 17:11:31 GMT 2024","1121","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Sun Feb 25 17:09:00 GMT 2024","Sun Feb 25 17:09:01 GMT 2024","707","","","","","","Search incorrect address / account",""
"passed","Sun Feb 25 17:03:23 GMT 2024","Sun Feb 25 17:03:29 GMT 2024","5872","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Sun Feb 25 17:00:31 GMT 2024","Sun Feb 25 17:00:32 GMT 2024","854","","","","","","Verify block transactions table contains ""Age""",""
"passed","Sun Feb 25 17:02:59 GMT 2024","Sun Feb 25 17:03:05 GMT 2024","5844","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Sun Feb 25 17:09:07 GMT 2024","Sun Feb 25 17:09:08 GMT 2024","1012","","","","","","Search random contract hash / inexistent",""
"passed","Sun Feb 25 17:00:54 GMT 2024","Sun Feb 25 17:00:56 GMT 2024","1203","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Sun Feb 25 17:09:35 GMT 2024","Sun Feb 25 17:09:36 GMT 2024","1212","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Sun Feb 25 17:09:07 GMT 2024","Sun Feb 25 17:09:08 GMT 2024","1033","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Sun Feb 25 17:09:44 GMT 2024","Sun Feb 25 17:09:45 GMT 2024","1206","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Sun Feb 25 17:18:18 GMT 2024","Sun Feb 25 17:18:19 GMT 2024","1012","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Sun Feb 25 17:00:28 GMT 2024","Sun Feb 25 17:00:29 GMT 2024","566","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:02:01 GMT 2024","Sun Feb 25 17:02:02 GMT 2024","907","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Sun Feb 25 17:09:13 GMT 2024","Sun Feb 25 17:09:14 GMT 2024","871","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Sun Feb 25 17:10:34 GMT 2024","Sun Feb 25 17:10:51 GMT 2024","17652","","","","","","Verify redirection for Documentation link",""
"passed","Sun Feb 25 17:10:04 GMT 2024","Sun Feb 25 17:10:10 GMT 2024","5775","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Sun Feb 25 17:00:24 GMT 2024","Sun Feb 25 17:00:25 GMT 2024","1051","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Sun Feb 25 17:18:26 GMT 2024","Sun Feb 25 17:18:28 GMT 2024","2507","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:01:20 GMT 2024","Sun Feb 25 17:01:26 GMT 2024","5801","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Sun Feb 25 17:00:28 GMT 2024","Sun Feb 25 17:00:29 GMT 2024","804","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Sun Feb 25 17:17:58 GMT 2024","Sun Feb 25 17:17:59 GMT 2024","1161","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Sun Feb 25 17:00:31 GMT 2024","Sun Feb 25 17:00:32 GMT 2024","1000","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:09:08 GMT 2024","Sun Feb 25 17:09:09 GMT 2024","1055","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Sun Feb 25 17:09:20 GMT 2024","Sun Feb 25 17:09:21 GMT 2024","794","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Sun Feb 25 17:18:11 GMT 2024","Sun Feb 25 17:18:12 GMT 2024","695","","","","","","Search correct contract hash",""
"passed","Sun Feb 25 17:18:33 GMT 2024","Sun Feb 25 17:18:33 GMT 2024","486","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Sun Feb 25 17:01:03 GMT 2024","Sun Feb 25 17:01:04 GMT 2024","1074","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Sun Feb 25 17:00:29 GMT 2024","Sun Feb 25 17:00:30 GMT 2024","1025","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Sun Feb 25 17:00:40 GMT 2024","Sun Feb 25 17:00:43 GMT 2024","3175","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:09:27 GMT 2024","Sun Feb 25 17:09:28 GMT 2024","849","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Sun Feb 25 17:00:26 GMT 2024","Sun Feb 25 17:00:26 GMT 2024","611","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:18:19 GMT 2024","Sun Feb 25 17:18:20 GMT 2024","1116","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Sun Feb 25 17:09:05 GMT 2024","Sun Feb 25 17:09:06 GMT 2024","734","","","","","","Search correct contract hash",""
"passed","Sun Feb 25 17:09:27 GMT 2024","Sun Feb 25 17:09:33 GMT 2024","5864","","","","","","Check Processed status component for Transaction page",""
"passed","Sun Feb 25 17:01:08 GMT 2024","Sun Feb 25 17:01:09 GMT 2024","913","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Sun Feb 25 17:18:06 GMT 2024","Sun Feb 25 17:18:07 GMT 2024","976","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Sun Feb 25 17:01:01 GMT 2024","Sun Feb 25 17:01:02 GMT 2024","1175","","","","","","Check Failed status component for Transaction page",""
"passed","Sun Feb 25 17:09:16 GMT 2024","Sun Feb 25 17:09:17 GMT 2024","1047","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Sun Feb 25 17:00:29 GMT 2024","Sun Feb 25 17:00:29 GMT 2024","528","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:18:05 GMT 2024","Sun Feb 25 17:18:06 GMT 2024","541","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:09:52 GMT 2024","Sun Feb 25 17:09:58 GMT 2024","5476","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Sun Feb 25 17:18:29 GMT 2024","Sun Feb 25 17:18:30 GMT 2024","759","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:19:32 GMT 2024","Sun Feb 25 17:19:38 GMT 2024","5943","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Sun Feb 25 17:18:00 GMT 2024","Sun Feb 25 17:18:01 GMT 2024","923","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:10:55 GMT 2024","Sun Feb 25 17:11:01 GMT 2024","6252","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Sun Feb 25 17:18:08 GMT 2024","Sun Feb 25 17:18:09 GMT 2024","591","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:18:06 GMT 2024","Sun Feb 25 17:18:06 GMT 2024","648","","","","","","Search incorrect address / account",""
"passed","Sun Feb 25 17:18:46 GMT 2024","Sun Feb 25 17:18:47 GMT 2024","987","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Sun Feb 25 17:01:02 GMT 2024","Sun Feb 25 17:01:08 GMT 2024","5520","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Sun Feb 25 17:09:27 GMT 2024","Sun Feb 25 17:09:28 GMT 2024","1774","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Sun Feb 25 17:18:22 GMT 2024","Sun Feb 25 17:18:23 GMT 2024","1142","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Sun Feb 25 17:09:13 GMT 2024","Sun Feb 25 17:09:14 GMT 2024","902","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Sun Feb 25 17:09:11 GMT 2024","Sun Feb 25 17:09:12 GMT 2024","1364","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Sun Feb 25 17:18:25 GMT 2024","Sun Feb 25 17:18:26 GMT 2024","794","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:00:22 GMT 2024","Sun Feb 25 17:00:23 GMT 2024","1167","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Sun Feb 25 17:09:22 GMT 2024","Sun Feb 25 17:09:23 GMT 2024","1214","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Sun Feb 25 17:18:39 GMT 2024","Sun Feb 25 17:18:41 GMT 2024","1581","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Sun Feb 25 17:00:25 GMT 2024","Sun Feb 25 17:00:26 GMT 2024","732","","","","","","Search correct tx hash",""
"passed","Sun Feb 25 17:18:18 GMT 2024","Sun Feb 25 17:18:20 GMT 2024","2328","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:00:23 GMT 2024","Sun Feb 25 17:00:23 GMT 2024","695","","","","","","Search correct contract hash",""
"passed","Sun Feb 25 17:09:24 GMT 2024","Sun Feb 25 17:09:26 GMT 2024","2291","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:08:58 GMT 2024","Sun Feb 25 17:08:59 GMT 2024","1018","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Sun Feb 25 17:09:30 GMT 2024","Sun Feb 25 17:09:31 GMT 2024","880","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Sun Feb 25 17:00:32 GMT 2024","Sun Feb 25 17:00:33 GMT 2024","985","","","","","","Check Search field is visible",""
"passed","Sun Feb 25 17:18:11 GMT 2024","Sun Feb 25 17:18:12 GMT 2024","967","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Sun Feb 25 17:18:05 GMT 2024","Sun Feb 25 17:18:07 GMT 2024","1514","","","","","","Check Address hashes copying for Contract page",""
"passed","Sun Feb 25 17:09:27 GMT 2024","Sun Feb 25 17:09:27 GMT 2024","768","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:01:32 GMT 2024","Sun Feb 25 17:01:38 GMT 2024","5837","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Sun Feb 25 17:01:26 GMT 2024","Sun Feb 25 17:01:32 GMT 2024","5891","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Sun Feb 25 17:11:44 GMT 2024","Sun Feb 25 17:11:50 GMT 2024","6165","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Sun Feb 25 17:18:14 GMT 2024","Sun Feb 25 17:18:15 GMT 2024","1068","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Sun Feb 25 17:10:28 GMT 2024","Sun Feb 25 17:10:33 GMT 2024","5760","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Sun Feb 25 17:02:07 GMT 2024","Sun Feb 25 17:02:14 GMT 2024","6169","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Sun Feb 25 17:09:19 GMT 2024","Sun Feb 25 17:09:25 GMT 2024","5996","","","","","","Verify contract link on the Contacts page",""
"passed","Sun Feb 25 17:09:05 GMT 2024","Sun Feb 25 17:09:07 GMT 2024","1096","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Sun Feb 25 17:09:04 GMT 2024","Sun Feb 25 17:09:05 GMT 2024","754","","","","","","Search random batch number/inexistent",""
"passed","Sun Feb 25 17:02:01 GMT 2024","Sun Feb 25 17:02:07 GMT 2024","5807","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Sun Feb 25 17:10:26 GMT 2024","Sun Feb 25 17:10:32 GMT 2024","5406","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Sun Feb 25 17:09:03 GMT 2024","Sun Feb 25 17:09:04 GMT 2024","1040","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:18:02 GMT 2024","Sun Feb 25 17:18:03 GMT 2024","947","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Sun Feb 25 17:09:25 GMT 2024","Sun Feb 25 17:09:27 GMT 2024","1751","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Sun Feb 25 17:18:12 GMT 2024","Sun Feb 25 17:18:12 GMT 2024","689","","","","","","Search incorrect contract hash",""
"passed","Sun Feb 25 17:02:53 GMT 2024","Sun Feb 25 17:02:59 GMT 2024","6170","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Sun Feb 25 17:09:13 GMT 2024","Sun Feb 25 17:09:13 GMT 2024","737","","","","","","Verify block transactions table contains ""Status""",""
"passed","Sun Feb 25 17:18:18 GMT 2024","Sun Feb 25 17:18:19 GMT 2024","968","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Sun Feb 25 17:01:08 GMT 2024","Sun Feb 25 17:01:13 GMT 2024","5474","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Sun Feb 25 17:00:32 GMT 2024","Sun Feb 25 17:00:33 GMT 2024","888","","","","","","Verify block transactions table contains ""From""",""
"passed","Sun Feb 25 17:09:15 GMT 2024","Sun Feb 25 17:09:16 GMT 2024","1033","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Sun Feb 25 17:00:18 GMT 2024","Sun Feb 25 17:00:24 GMT 2024","5885","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sun Feb 25 17:00:51 GMT 2024","Sun Feb 25 17:00:51 GMT 2024","853","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:18:33 GMT 2024","Sun Feb 25 17:18:33 GMT 2024","500","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Sun Feb 25 17:09:06 GMT 2024","Sun Feb 25 17:09:07 GMT 2024","808","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Sun Feb 25 17:10:51 GMT 2024","Sun Feb 25 17:10:52 GMT 2024","894","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Sun Feb 25 17:18:10 GMT 2024","Sun Feb 25 17:18:11 GMT 2024","763","","","","","","Search random batch number/inexistent",""
"passed","Sun Feb 25 17:00:17 GMT 2024","Sun Feb 25 17:00:18 GMT 2024","768","","","","","","Search incorrect address / account",""
"passed","Sun Feb 25 17:09:03 GMT 2024","Sun Feb 25 17:09:04 GMT 2024","542","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:00:27 GMT 2024","Sun Feb 25 17:00:28 GMT 2024","1112","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sun Feb 25 17:09:02 GMT 2024","Sun Feb 25 17:09:03 GMT 2024","1087","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Sun Feb 25 17:02:57 GMT 2024","Sun Feb 25 17:02:58 GMT 2024","1339","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Sun Feb 25 17:09:10 GMT 2024","Sun Feb 25 17:09:11 GMT 2024","931","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Sun Feb 25 17:17:59 GMT 2024","Sun Feb 25 17:18:00 GMT 2024","977","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Sun Feb 25 17:18:07 GMT 2024","Sun Feb 25 17:18:08 GMT 2024","1000","","","","","","Search correct batch number",""
"passed","Sun Feb 25 17:18:17 GMT 2024","Sun Feb 25 17:18:18 GMT 2024","1102","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Sun Feb 25 17:09:00 GMT 2024","Sun Feb 25 17:09:01 GMT 2024","1028","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Sun Feb 25 17:09:05 GMT 2024","Sun Feb 25 17:09:23 GMT 2024","17746","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Sun Feb 25 17:09:11 GMT 2024","Sun Feb 25 17:09:12 GMT 2024","872","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Sun Feb 25 17:18:15 GMT 2024","Sun Feb 25 17:18:15 GMT 2024","827","","","","","","Verify block transactions table contains ""Age""",""
"passed","Sun Feb 25 17:09:44 GMT 2024","Sun Feb 25 17:09:45 GMT 2024","1046","","","","","","Check Failed status component for Transaction page",""
"passed","Sun Feb 25 17:01:43 GMT 2024","Sun Feb 25 17:02:00 GMT 2024","17635","","","","","","Verify redirection for Documentation link",""
"passed","Sun Feb 25 17:09:18 GMT 2024","Sun Feb 25 17:09:19 GMT 2024","1041","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Sun Feb 25 17:00:44 GMT 2024","Sun Feb 25 17:00:45 GMT 2024","1054","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Sun Feb 25 17:09:09 GMT 2024","Sun Feb 25 17:09:10 GMT 2024","1071","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Sun Feb 25 17:01:44 GMT 2024","Sun Feb 25 17:01:50 GMT 2024","5895","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Sun Feb 25 17:18:44 GMT 2024","Sun Feb 25 17:18:45 GMT 2024","1156","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Sun Feb 25 17:00:30 GMT 2024","Sun Feb 25 17:00:31 GMT 2024","993","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Sun Feb 25 17:00:46 GMT 2024","Sun Feb 25 17:00:48 GMT 2024","2437","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:02:47 GMT 2024","Sun Feb 25 17:02:53 GMT 2024","5699","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Sun Feb 25 17:00:38 GMT 2024","Sun Feb 25 17:00:39 GMT 2024","1309","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Sun Feb 25 17:18:07 GMT 2024","Sun Feb 25 17:18:07 GMT 2024","524","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:00:19 GMT 2024","Sun Feb 25 17:00:20 GMT 2024","950","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Sun Feb 25 17:18:05 GMT 2024","Sun Feb 25 17:18:06 GMT 2024","1287","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Sun Feb 25 17:09:17 GMT 2024","Sun Feb 25 17:09:18 GMT 2024","941","","","","","","Verify block transactions table contains ""Method""",""
"passed","Sun Feb 25 17:09:05 GMT 2024","Sun Feb 25 17:09:06 GMT 2024","579","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:18:12 GMT 2024","Sun Feb 25 17:18:12 GMT 2024","953","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Sun Feb 25 17:00:52 GMT 2024","Sun Feb 25 17:00:53 GMT 2024","1285","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Sun Feb 25 17:00:30 GMT 2024","Sun Feb 25 17:00:31 GMT 2024","558","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:18:16 GMT 2024","Sun Feb 25 17:18:17 GMT 2024","907","","","","","","Verify block transactions table contains ""To""",""
"passed","Sun Feb 25 17:01:04 GMT 2024","Sun Feb 25 17:01:05 GMT 2024","1081","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Sun Feb 25 17:18:14 GMT 2024","Sun Feb 25 17:18:15 GMT 2024","798","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Sun Feb 25 17:00:28 GMT 2024","Sun Feb 25 17:00:29 GMT 2024","916","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Sun Feb 25 17:18:11 GMT 2024","Sun Feb 25 17:18:17 GMT 2024","6065","","","","","","Verify contract link on the Contacts page",""
"passed","Sun Feb 25 17:00:53 GMT 2024","Sun Feb 25 17:00:54 GMT 2024","1157","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Sun Feb 25 17:18:27 GMT 2024","Sun Feb 25 17:18:28 GMT 2024","749","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:18:22 GMT 2024","Sun Feb 25 17:18:28 GMT 2024","5444","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Sun Feb 25 17:00:47 GMT 2024","Sun Feb 25 17:00:48 GMT 2024","1108","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Sun Feb 25 17:18:30 GMT 2024","Sun Feb 25 17:18:31 GMT 2024","814","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:09:20 GMT 2024","Sun Feb 25 17:09:21 GMT 2024","1141","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Sun Feb 25 17:18:39 GMT 2024","Sun Feb 25 17:18:40 GMT 2024","1011","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Sun Feb 25 17:18:09 GMT 2024","Sun Feb 25 17:18:09 GMT 2024","669","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Sun Feb 25 17:09:29 GMT 2024","Sun Feb 25 17:09:30 GMT 2024","1165","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Sun Feb 25 17:09:07 GMT 2024","Sun Feb 25 17:09:08 GMT 2024","1189","","","","","","Check Search field is visible",""
"passed","Sun Feb 25 17:00:35 GMT 2024","Sun Feb 25 17:00:36 GMT 2024","803","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Sun Feb 25 17:01:56 GMT 2024","Sun Feb 25 17:02:01 GMT 2024","5924","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Sun Feb 25 17:09:25 GMT 2024","Sun Feb 25 17:09:26 GMT 2024","1042","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Sun Feb 25 17:18:15 GMT 2024","Sun Feb 25 17:18:15 GMT 2024","828","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Sun Feb 25 17:09:09 GMT 2024","Sun Feb 25 17:09:10 GMT 2024","1100","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Sun Feb 25 17:09:26 GMT 2024","Sun Feb 25 17:09:27 GMT 2024","1011","","","","","","Verify Smart contract verification Page",""
